Finnish (fi)
JSON{
  "1": "Snap To AI",
  "2": "Ota kuva. Leikkaa. Lähetä AI:lle. 🔥",
  "3": "Ladataan laskuria...",
  "4": "käyntiä",
  "5": "Ota kuva",
  "6": "Leikkaa",
  "7": "Koko sivu",
  "8": "Ota koko näytön kuva",
  "9": "Leikkaa ja valitse alueita",
  "10": "Ota koko sivu",
  "11": "Valitse kaikki",
  "12": "Kopioi valittu",
  "13": "Lataa PNG:nä",
  "14": "Lataa PDF",
  "15": "Tyhjennä kaikki",
  "16": "Peruuta",
  "17": "Valmis",
  "18": "SnapToAI: Valmis",
  "19": "Otetaan kuvaa...",
  "20": "Leikataan...",
  "21": "Otetaan koko sivua...",
  "22": "Kuva otettu! ✓",
  "23": "Leikkaus valmis! ✓",
  "24": "Koko sivu otettu! ✓",
  "25": "[count] näyttökuvaa valittu → yhdistetään YKSIKSI pinotuksi kuvaksi",
  "26": "Yhdistetään ja kopioidaan...",
  "27": "[count] näyttökuvaa yhdistetty ja kopioitu! 👉 Liitä AI:hen nyt",
  "28": "Ladataan...",
  "29": "Puhdas pinottu PNG viety! 🔥",
  "30": "Luodaan PDF:ää...",
  "31": "Puhdas pinottu PDF viety! 🔥",
  "32": "Poistettu",
  "33": "Kaikki tyhjennetty",
  "34": "Jotain meni pieleen",
  "35": "Ei pääsyä tälle sivulle - kokeile toista sivustoa tai tarkista oikeudet",
  "36": "Etsitään kaikkia osia...",
  "37": "Tälle tallennukselle ei löytynyt osia",
  "38": "Avataan koko sivun editoria...",
  "39": "Editorin avaaminen epäonnistui",
  "40": "Koko sivun tallennusta ei löytynyt",
  "41": "Muokattavia osia ei löytynyt",
  "42": "Etsitään osia jonosta...",
  "43": "Otetaan koko sivua... 0%",
  "44": "📄 PDF-vientiasetukset",
  "45": "📚 Kaikki yhteen PDF:ään",
  "46": "Yhdistä kaikki näyttökuvat yhdeksi PDF-tiedostoksi",
  "47": "📑 Kaikki erillisinä PDF:inä",
  "48": "Lataa jokainen näyttökuva erillisenä PDF:nä",
  "49": "✅ Valitut yhteen PDF:ään",
  "50": "Yhdistä valitut näyttökuvat yhdeksi PDF:ksi",
  "51": "📋 Valitut erillisinä PDF:inä",
  "52": "Lataa jokainen valittu näyttökuva erillisenä PDF:nä",
  "53": "⚠️ Jonotilaa tarvitaan",
  "54": "Koko sivun tallennus vaatii enemmän tilaa kuin on saatavilla.",
  "55": "Tarvitaan: [x] paikkaa",
  "56": "Saatavilla: [x] paikkaa",
  "57": "Tyhjennä jono & Ota kuva",
  "58": "Peruuta",
  "59": "Käsitellään...",
  "60": "Odota hetki",
  "61": "[MM:SS]",
  "62": "ChatGPT-keskustelu",
  "63": "Claude-keskustelu",
  "64": "Grok-ketju",
  "65": "Gemini-keskustelu",
  "66": "Perplexity-haku",
  "67": "Replit-projekti",
  "68": "Specode-keskustelu",
  "69": "GitHub-sivu",
  "70": "Stack Overflow",
  "71": "Wikipedia-artikkeli",
  "72": "YouTube-sivu",
  "73": "X/Twitter-sivu",
  "74": "Reddit-ketju",
  "75": "Notion-sivu",
  "76": "Google Doc",
  "77": "Koko sivu",
  "78": "OTA KUVA",
  "79": "LEIKKAA",
  "80": "KOKO",
  "81": "ILMAINEN IKUISIKSI",
  "82": "Suomi",
  "83": "Näyttökuvat AI:lle yhdellä klikkauksella",
  "84": "Valitse kaikki → Kopioi → Liitä. Kaikki 9 näyttökuvaa putoavat YHTENÄ pinottuna kuvana.",
  "85": "Lisää Chromeen – Ilmainen ikuisiksi",
  "86": "Yli 10 000 kehittäjän, suunnittelijan ja tutkijan luottama maailmanlaajuisesti.",
  "87": "Saatavilla myös:",
  "88": "Edge",
  "89": "Brave",
  "90": "Opera",
  "91": "Vivaldi",
  "92": "Kielet",
  "93": "Rajoittamattomat näyttökuvat",
  "94": "Salaman nopea",
  "95": "1",
  "96": "Ota kuva",
  "97": "Paina kamerapainiketta. Se ottaa kuvia automaattisesti.",
  "98": "3",
  "99": "Lähetä AI:lle",
  "100": "Eräsiirto yhdellä tiedostolla, jossa kaikki 9 näyttökuvaa ChatGPT:hen, Claudeen, Grokiin, Geminiin",
  "101": "4",
  "102": "Tulos: AI toimii paremmin",
  "103": "9× nopeampi. 10× tarkempi. 100% pelimuuttaja.",
  "104": "Näin se toimii",
  "105": "Ota kuva → Pakkaa → Lähetä AI:lle",
  "106": "1",
  "107": "Ota kuva",
  "108": "Paina kamerapainiketta. Se ottaa kuvia automaattisesti.",
  "109": "2",
  "110": "Pakkaa",
  "111": "Eräsiirto yhdellä tiedostolla, jossa kaikki 9 näyttökuvaa ChatGPT:hen, Claudeen, Grokiin, Geminiin",
  "112": "3",
  "113": "Lähetä AI:lle",
  "114": "Näksee datan selkeästi. Säästää yli 10 minuuttia per sessio. Tehokkuusparannus 100%. Nopeampia tuloksia. Puhdaita tulosteita.",
  "115": "Tätä AI:t todella sanovat, kun annat niille täyden kontekstin",
  "116": "ChatGPT",
  "117": "\"Kiitos täydellisistä ja hyvin strukturoiduista näyttökuvista — voin nyt vastata tarkasti ensimmäisellä yrittämällä.\"",
  "118": "Claude",
